ASCII SAMPLE CYCLES :			calibr_(s220403).mdc
DATE :	19.04.2022	TIME :	23:53:53
CONVERTED CYCLES :			281
Number of stored cycles			281
Printed start cycle			1
Printed end cycle			281
Number of stored datablocks			1
Datablock 0	Ion Current	[A]	
'0/0'	2.00	min:	4.93403E-011	max:	3.90936E-009	
'0/1'	3.00	min:	3.8493E-013	max:	7.57667E-010	
'0/2'	4.00	min:	1.36603E-013	max:	3.13492E-008	
'0/3'	7.00	min:	6.09305E-015	max:	6.99791E-013	
'0/4'	12.00	min:	1.26217E-012	max:	2.60351E-012	
'0/5'	13.00	min:	2.8301E-013	max:	5.81946E-013	
'0/6'	14.00	min:	6.57476E-013	max:	6.36045E-011	
'0/7'	15.00	min:	7.78961E-013	max:	1.20075E-012	
'0/8'	16.00	min:	2.46701E-012	max:	1.28902E-011	
'0/9'	17.00	min:	7.75558E-012	max:	1.53153E-011	
'0/10'	18.00	min:	2.56484E-011	max:	4.727E-011	
'0/11'	19.00	min:	4.186E-013	max:	1.99927E-012	
'0/12'	20.00	min:	2.73752E-013	max:	1.29175E-012	
'0/13'	28.00	min:	6.34817E-012	max:	1.25034E-010	
'0/14'	30.00	min:	3.42615E-013	max:	6.33816E-013	
'0/15'	32.00	min:	4.50905E-013	max:	2.33461E-011	
'0/16'	36.00	min:	2.0748E-013	max:	4.27245E-013	
'0/17'	40.00	min:	3.0576E-013	max:	1.7927E-011	
'0/18'	44.00	min:	2.13714E-012	max:	1.29347E-011	
Cycle	Date	Time	RelTime[s]	'0/0'	'0/1'	'0/2'	'0/3'	'0/4'	'0/5'	'0/6'	'0/7'	'0/8'	'0/9'	'0/10'	'0/11'	'0/12'	'0/13'	'0/14'	'0/15'	'0/16'	'0/17'	'0/18'	
221	20.04.2022	0:01:04:54	431.547	1.52289E-010	2.68041E-011	5.178E-009	4.5955E-013	1.75767E-012	4.3953E-013	9.34571E-012	9.12731E-013	6.06743E-012	1.42188E-011	4.4631E-011	1.67258E-012	6.47011E-013	4.33342E-011	4.64555E-013	4.90081E-012	3.85385E-013	1.00464E-012	2.93384E-012	
222	20.04.2022	0:01:06:42	433.422	1.49832E-010	2.6299E-011	5.17432E-009	4.5773E-013	1.85504E-012	5.0141E-013	9.42306E-012	9.16371E-013	5.53235E-012	1.3964E-011	4.45991E-011	1.61798E-012	5.9605E-013	4.32751E-011	4.24515E-013	4.60688E-012	3.0121E-013	9.25016E-013	2.65038E-012	
223	20.04.2022	0:01:08:29	435.297	1.50324E-010	2.61034E-011	5.17002E-009	4.5045E-013	1.76495E-012	4.1223E-013	9.06361E-012	9.78706E-013	5.67204E-012	1.39867E-011	4.42761E-011	1.60297E-012	5.90591E-013	4.30294E-011	4.95951E-013	5.09509E-012	4.27245E-013	1.02148E-012	2.85558E-012	
224	20.04.2022	0:01:10:17	437.172	1.50196E-010	2.71089E-011	5.1691E-009	4.94585E-013	1.79543E-012	4.48175E-013	9.56411E-012	1.09337E-012	5.46273E-012	1.42882E-011	4.45809E-011	1.56611E-012	6.68396E-013	4.29384E-011	4.16325E-013	4.58868E-012	2.73455E-013	9.53226E-013	2.61307E-012	
225	20.04.2022	0:01:12:06	439.062	1.51333E-010	2.65857E-011	5.16677E-009	4.30885E-013	1.79907E-012	4.84121E-013	9.85986E-012	9.26836E-013	5.52052E-012	1.431E-011	4.41533E-011	1.73264E-012	6.32372E-013	4.21922E-011	4.6774E-013	4.93402E-012	3.41705E-013	9.94631E-013	2.66448E-012	
226	20.04.2022	0:01:13:93	440.937	1.49513E-010	2.66767E-011	5.16535E-009	4.3225E-013	1.69306E-012	4.21785E-013	9.28201E-012	8.51306E-013	5.39176E-012	1.41778E-011	4.43034E-011	1.47557E-012	4.70015E-013	4.272E-011	3.6582E-013	4.82892E-012	3.14405E-013	1.03194E-012	2.91837E-012	
227	20.04.2022	0:01:15:81	442.812	1.43052E-010	2.38284E-011	3.08849E-009	3.57175E-013	1.6876E-012	3.8675E-013	1.16935E-012	9.35026E-013	3.93712E-012	1.17754E-011	3.64091E-011	1.26445E-012	5.17336E-013	1.17552E-011	4.41805E-013	1.29038E-012	3.64E-013	5.05506E-013	2.70816E-012	
228	20.04.2022	0:01:17:70	444.703	5.34762E-011	2.05524E-012	2.55912E-011	3.18045E-013	1.72991E-012	4.65465E-013	7.04796E-013	9.64146E-013	3.41751E-012	1.05833E-011	3.35654E-011	1.01738E-012	2.73752E-013	6.87551E-012	4.66375E-013	5.0869E-013	2.6663E-013	3.8857E-013	2.45655E-012	
229	20.04.2022	0:01:19:57	446.578	4.96679E-011	1.20166E-012	3.39014E-012	1.5929E-013	1.38866E-012	3.92665E-013	7.99436E-013	8.32196E-013	3.76513E-012	1.02421E-011	3.19592E-011	1.06243E-012	4.49085E-013	7.13805E-012	4.82755E-013	5.51461E-013	2.8119E-013	3.41705E-013	2.4247E-012	
230	20.04.2022	0:01:21:46	448.469	5.05142E-011	1.2872E-012	3.36103E-012	1.2467E-013	1.49104E-012	3.12585E-013	7.68496E-013	8.10811E-013	3.39885E-012	9.94631E-012	3.14496E-011	9.70061E-013	3.7674E-013	6.66894E-012	4.18145E-013	5.67841E-013	2.8938E-013	3.5035E-013	2.45382E-012	
231	20.04.2022	0:01:23:56	450.562	5.03686E-011	1.24215E-012	3.4319E-012	1.3286E-013	1.50332E-012	4.10865E-013	8.06261E-013	8.36746E-013	3.36245E-012	1.00191E-011	2.98753E-011	9.15916E-013	3.48985E-013	6.6744E-012	4.25425E-013	4.78661E-013	2.0748E-013	3.9676E-013	2.45564E-012	
232	20.04.2022	0:01:25:64	452.641	5.08918E-011	1.28674E-012	3.59722E-012	1.31001E-013	1.68532E-012	3.87205E-013	7.45291E-013	8.74056E-013	3.16271E-012	9.60506E-012	2.99072E-011	9.75976E-013	2.84375E-013	6.46601E-012	4.19055E-013	4.68195E-013	2.71635E-013	4.02675E-013	2.55892E-012	
233	20.04.2022	0:01:27:73	454.734	4.93858E-011	1.00737E-012	3.62025E-012	1.5652E-013	1.51788E-012	3.37155E-013	6.70216E-013	8.57221E-013	3.29011E-012	9.78251E-012	2.94021E-011	8.73146E-013	3.31695E-013	6.55337E-012	4.90491E-013	5.18245E-013	3.32605E-013	4.02675E-013	2.54573E-012	
234	20.04.2022	0:01:29:82	456.828	5.10647E-011	1.13841E-012	3.66391E-012	9.96451E-014	1.45873E-012	2.8301E-013	6.72946E-013	8.64046E-013	3.21731E-012	8.84976E-012	2.87606E-011	9.27291E-013	3.26235E-013	6.6471E-012	4.9231E-013	5.48374E-013	3.1941E-013	3.92665E-013	2.51297E-012	
235	20.04.2022	0:01:31:92	458.922	5.07826E-011	1.15343E-012	3.81283E-012	3.822E-014	1.55064E-012	3.4671E-013	7.25726E-013	8.88161E-013	2.88061E-012	9.75976E-012	2.81964E-011	9.46401E-013	2.99845E-013	6.67258E-012	4.19055E-013	5.94686E-013	3.6582E-013	3.4398E-013	2.53845E-012	
236	20.04.2022	0:01:34:00	461	5.1274E-011	1.03649E-012	3.90274E-012	5.005E-014	1.4783E-012	2.95295E-013	7.21176E-013	8.17181E-013	3.17013E-012	9.40031E-012	2.79734E-011	1.01283E-012	3.458E-013	6.34817E-012	4.39075E-013	5.77396E-013	2.98935E-013	3.7128E-013	2.39922E-012	
237	20.04.2022	0:01:36:07	463.078	5.0405E-011	1.00828E-012	4.15164E-012	6.14251E-014	1.50241E-012	3.73555E-013	6.59296E-013	7.95341E-013	3.08399E-012	9.09091E-012	2.79279E-011	8.56311E-013	3.9494E-013	6.68623E-012	3.95395E-013	5.16425E-013	3.30785E-013	3.1577E-013	2.62581E-012	
238	20.04.2022	0:01:38:15	465.156	4.93403E-011	1.13159E-012	4.30025E-012	2.912E-014	1.5238E-012	4.53635E-013	7.60306E-013	8.88616E-013	3.16953E-012	9.15734E-012	2.77596E-011	8.96806E-013	2.82892E-013	6.63027E-012	4.19965E-013	5.71936E-013	3.25325E-013	4.5227E-013	2.60897E-012	
239	20.04.2022	0:01:40:25	467.25	5.12968E-011	1.17982E-012	4.39403E-012	1.18755E-013	1.67895E-012	3.15315E-013	6.93876E-013	8.20821E-013	3.16498E-012	9.04541E-012	2.75885E-011	8.81336E-013	4.06315E-013	6.79771E-012	4.6137E-013	5.77396E-013	3.5308E-013	3.75375E-013	2.43471E-012	
240	20.04.2022	0:01:42:32	469.328	4.96587E-011	9.75521E-013	4.47847E-012	5.70135E-014	1.58613E-012	4.0859E-013	6.95241E-013	8.58131E-013	3.14178E-012	8.45149E-012	2.79598E-011	8.42206E-013	3.58995E-013	6.7199E-012	4.0768E-013	5.70571E-013	3.08035E-013	3.27145E-013	2.5116E-012	
241	20.04.2022	0:01:44:42	471.422	5.12604E-011	1.02102E-012	4.65214E-012	9.96649E-014	1.48694E-012	3.7856E-013	6.57476E-013	8.26281E-013	3.04941E-012	8.82109E-012	2.71408E-011	8.62226E-013	3.59905E-013	6.75221E-012	3.70825E-013	2.33461E-011	3.91755E-013	1.7927E-011	1.29347E-011	
242	20.04.2022	0:01:46:51	473.516	3.90936E-009	7.57667E-010	3.13492E-008	6.83411E-013	2.60351E-012	5.81946E-013	6.36045E-011	1.20075E-012	1.28902E-011	1.21687E-011	3.71735E-011	1.60524E-012	1.04741E-012	1.25034E-010	5.3508E-013	1.19802E-011	2.6299E-013	2.07935E-012	2.76959E-012	
243	20.04.2022	0:01:48:59	475.594	1.42233E-010	2.56984E-011	4.93628E-009	4.2861E-013	1.88871E-012	4.4135E-013	1.12385E-011	1.02011E-012	5.53645E-012	1.24898E-011	3.89935E-011	1.69442E-012	6.65211E-013	4.4722E-011	4.3407E-013	4.88967E-012	3.39885E-013	8.94531E-013	2.48567E-012	
244	20.04.2022	0:01:50:48	477.484	1.45464E-010	2.60806E-011	5.0285E-009	5.42816E-013	1.90236E-012	5.10511E-013	9.02721E-012	8.49031E-013	5.35354E-012	1.34498E-011	4.14915E-011	1.59523E-012	5.04595E-013	4.06497E-011	4.32705E-013	4.75612E-012	2.93475E-013	8.99536E-013	2.30048E-012	
245	20.04.2022	0:01:52:37	479.375	1.46283E-010	2.55574E-011	5.08687E-009	4.50905E-013	1.72491E-012	4.3498E-013	9.45491E-012	8.77696E-013	5.5137E-012	1.35181E-011	4.1951E-011	1.59432E-012	6.30176E-013	4.01492E-011	4.4681E-013	4.6269E-012	3.5854E-013	9.14096E-013	2.49568E-012	
246	20.04.2022	0:01:54:25	481.25	1.45782E-010	2.634E-011	5.1095E-009	5.08235E-013	1.84594E-012	4.2406E-013	9.06816E-012	8.16271E-013	5.48185E-012	1.37683E-011	4.42355E-011	1.74675E-012	5.63746E-013	4.01967E-011	4.6956E-013	4.73428E-012	3.5217E-013	9.85986E-013	2.60579E-012	
247	20.04.2022	0:01:56:14	483.141	1.49468E-010	2.61261E-011	5.13446E-009	4.69105E-013	1.8696E-012	4.86395E-013	9.27746E-012	9.95541E-013	5.64792E-012	1.39867E-011	4.40213E-011	1.64301E-012	6.27901E-013	4.15597E-011	4.93221E-013	4.69424E-012	2.457E-013	9.19556E-013	2.78597E-012	
248	20.04.2022	0:01:58:01	485.016	1.49286E-010	2.63172E-011	5.13814E-009	4.3771E-013	1.63163E-012	4.73655E-013	8.85431E-012	1.0142E-012	5.68523E-012	1.45646E-011	4.3994E-011	1.52789E-012	5.73617E-013	4.1587E-011	3.9767E-013	4.77386E-012	3.3124E-013	8.96806E-013	2.69679E-012	
249	20.04.2022	0:01:59:89	486.891	1.4874E-010	2.634E-011	5.13778E-009	5.12331E-013	1.94194E-012	4.6865E-013	9.21831E-012	1.0829E-012	6.00282E-012	1.47966E-011	4.49449E-011	1.88006E-012	6.47466E-013	4.14323E-011	4.31795E-013	4.81891E-012	2.53435E-013	9.42761E-013	2.56893E-012	
250	20.04.2022	0:02:01:78	488.781	1.50287E-010	2.61079E-011	5.14693E-009	4.8685E-013	1.59614E-012	4.40895E-013	9.25926E-012	9.41396E-013	5.81309E-012	1.45145E-011	4.61416E-011	1.63163E-012	5.66021E-013	4.18327E-011	4.277E-013	4.80844E-012	3.0667E-013	8.74966E-013	2.76537E-012	
251	20.04.2022	0:02:03:65	490.656	1.47966E-010	2.66994E-011	5.13722E-009	4.43625E-013	1.85367E-012	4.41805E-013	8.94986E-012	9.91446E-013	5.47502E-012	1.40823E-011	4.56638E-011	1.78542E-012	5.67386E-013	4.18646E-011	4.63645E-013	4.92584E-012	2.31595E-013	8.79516E-013	2.74971E-012	
252	20.04.2022	0:02:05:53	492.531	1.48649E-010	2.65675E-011	5.14177E-009	4.66831E-013	1.75949E-012	3.82655E-013	8.83611E-012	8.79061E-013	5.47957E-012	1.46692E-011	4.57139E-011	1.81727E-012	6.05151E-013	4.18919E-011	4.2952E-013	4.60142E-012	3.3215E-013	8.66776E-013	2.71408E-012	
253	20.04.2022	0:02:07:42	494.422	1.50196E-010	2.57621E-011	5.13056E-009	4.76385E-013	1.86368E-012	4.5773E-013	9.19101E-012	9.40486E-013	5.6188E-012	1.46277E-011	4.57048E-011	1.85731E-012	5.55101E-013	4.17736E-011	4.06315E-013	4.68696E-012	2.27045E-013	8.92256E-013	2.57485E-012	
254	20.04.2022	0:02:09:29	496.297	1.49877E-010	2.61307E-011	5.13501E-009	4.07225E-013	1.74493E-012	4.02675E-013	9.56866E-012	9.08181E-013	5.55328E-012	1.45624E-011	4.6542E-011	1.66712E-012	6.03647E-013	4.14551E-011	4.7411E-013	4.6906E-012	2.78005E-013	8.64046E-013	2.83329E-012	
255	20.04.2022	0:02:11:31	498.312	1.49377E-010	2.7118E-011	5.1352E-009	4.38165E-013	1.9424E-012	4.4408E-013	9.13186E-012	8.58131E-013	5.76895E-012	1.43416E-011	4.60779E-011	1.67122E-012	6.62936E-013	4.11093E-011	4.095E-013	4.72654E-012	3.2305E-013	9.46856E-013	2.78324E-012	
256	20.04.2022	0:02:13:20	500.203	1.49058E-010	2.57394E-011	5.13599E-009	5.2689E-013	1.81682E-012	5.54191E-013	9.22741E-012	1.10383E-012	5.52416E-012	1.44736E-011	4.57544E-011	1.69033E-012	5.96506E-013	4.11821E-011	4.68195E-013	4.65784E-012	3.2214E-013	8.56766E-013	2.73839E-012	
257	20.04.2022	0:02:15:07	502.078	1.48558E-010	2.61307E-011	5.12992E-009	3.69005E-013	1.60752E-012	4.50905E-013	9.23196E-012	8.88616E-013	5.61562E-012	1.44918E-011	4.68332E-011	1.8291E-012	6.34726E-013	4.09864E-011	5.38721E-013	4.60415E-012	3.77195E-013	9.42761E-013	2.74456E-012	
258	20.04.2022	0:02:16:96	503.969	1.49695E-010	2.62854E-011	5.12714E-009	4.59551E-013	1.86141E-012	5.60106E-013	9.17736E-012	8.83156E-013	5.48276E-012	1.44918E-011	4.68923E-011	1.6926E-012	5.3508E-013	4.07498E-011	4.3589E-013	4.64508E-012	2.8756E-013	9.01356E-013	2.59714E-012	
259	20.04.2022	0:02:18:84	505.844	1.49468E-010	2.69269E-011	5.12763E-009	4.56108E-013	1.65302E-012	5.35081E-013	9.25016E-012	9.42761E-013	5.86769E-012	1.45782E-011	4.5723E-011	1.65529E-012	6.18346E-013	4.10802E-011	4.54091E-013	4.8412E-012	3.1759E-013	9.32751E-013	2.85376E-012	
260	20.04.2022	0:02:20:71	507.719	1.47557E-010	2.60033E-011	5.12064E-009	4.6501E-013	1.71535E-012	4.70925E-013	8.91346E-012	9.63691E-013	5.87042E-012	1.43325E-011	4.55091E-011	1.65666E-012	5.5055E-013	4.10137E-011	3.50805E-013	4.66771E-012	2.9757E-013	9.04541E-013	2.62808E-012	
261	20.04.2022	0:02:22:60	509.609	1.47056E-010	2.66312E-011	5.11261E-009	4.55E-013	1.8109E-012	4.8776E-013	9.26836E-012	1.11521E-012	5.73483E-012	1.48922E-011	4.60096E-011	1.64938E-012	6.49286E-013	4.14551E-011	4.4772E-013	4.5541E-012	2.59805E-013	9.65966E-013	2.62854E-012	
262	20.04.2022	0:02:24:48	511.484	1.4924E-010	2.5794E-011	5.11518E-009	4.9322E-013	1.78451E-012	4.6592E-013	9.14551E-012	1.00191E-012	5.78943E-012	1.46374E-011	4.62508E-011	1.65666E-012	5.51006E-013	4.04495E-011	4.0222E-013	4.88716E-012	2.5753E-013	8.90436E-013	2.60533E-012	
263	20.04.2022	0:02:26:35	513.359	1.49195E-010	2.6117E-011	5.10917E-009	4.32705E-013	1.74902E-012	3.43525E-013	9.52771E-012	9.20921E-013	5.4682E-012	1.45189E-011	4.53044E-011	1.79134E-012	6.16268E-013	4.12412E-011	5.43271E-013	4.62417E-012	3.1668E-013	8.46301E-013	2.81827E-012	
264	20.04.2022	0:02:28:23	515.234	1.4965E-010	2.59987E-011	5.10627E-009	5.05961E-013	1.74129E-012	4.3316E-013	8.73047E-012	1.0142E-012	5.52507E-012	1.48012E-011	4.62158E-011	1.60024E-012	5.09601E-013	4.17144E-011	4.13595E-013	4.59914E-012	3.1395E-013	9.29111E-013	2.93339E-012	
265	20.04.2022	0:02:30:12	517.125	1.47466E-010	2.62808E-011	5.10418E-009	4.7775E-013	1.68623E-012	4.37394E-013	9.12731E-012	9.75976E-013	5.99554E-012	1.4965E-011	4.60916E-011	1.84366E-012	7.04796E-013	4.15688E-011	4.914E-013	4.79661E-012	3.3033E-013	9.85531E-013	2.75139E-012	
266	20.04.2022	0:02:32:00	519	1.50105E-010	2.58759E-011	5.09976E-009	5.11421E-013	1.88188E-012	4.13595E-013	9.37756E-012	9.93721E-013	5.65657E-012	1.45418E-011	4.66057E-011	1.65529E-012	6.15161E-013	4.06179E-011	4.40895E-013	4.59733E-012	2.89835E-013	8.27191E-013	2.75798E-012	
267	20.04.2022	0:02:33:87	520.875	1.49013E-010	2.66676E-011	5.09906E-009	4.5591E-013	1.71808E-012	4.42715E-013	9.28201E-012	1.03376E-012	5.88179E-012	1.44508E-011	4.66057E-011	1.73492E-012	6.34726E-013	4.10638E-011	4.4408E-013	4.62826E-012	3.25325E-013	8.94531E-013	2.94886E-012	
268	20.04.2022	0:02:35:76	522.766	1.4874E-010	2.58031E-011	5.08987E-009	4.61825E-013	1.89053E-012	4.0313E-013	8.80426E-012	9.51406E-013	5.58923E-012	1.47408E-011	4.71608E-011	1.76313E-012	5.07781E-013	4.10501E-011	4.0313E-013	4.62372E-012	3.1304E-013	9.26381E-013	2.97161E-012	
269	20.04.2022	0:02:37:64	524.641	1.48603E-010	2.6117E-011	5.10173E-009	3.5763E-013	1.71672E-012	4.67285E-013	9.23196E-012	9.78251E-013	5.31805E-012	1.43098E-011	4.60779E-011	1.78451E-012	6.25626E-013	4.12185E-011	5.52826E-013	4.77659E-012	3.6855E-013	8.33561E-013	2.91018E-012	
270	20.04.2022	0:02:39:51	526.516	1.5015E-010	2.58258E-011	5.09522E-009	4.48175E-013	1.93739E-012	4.50905E-013	9.10001E-012	1.03194E-012	5.64883E-012	1.4783E-011	4.65329E-011	1.69897E-012	5.40541E-013	4.09364E-011	4.41805E-013	4.40531E-012	2.71635E-013	8.56311E-013	2.68573E-012	
271	20.04.2022	0:02:41:40	528.406	1.47875E-010	2.63309E-011	5.08834E-009	4.5955E-013	1.70079E-012	5.12786E-013	9.08181E-012	9.31841E-013	5.86359E-012	1.47784E-011	4.65511E-011	1.81181E-012	6.11066E-013	4.12048E-011	5.23706E-013	4.79843E-012	3.3579E-013	8.99991E-013	2.82419E-012	
272	20.04.2022	0:02:43:28	530.281	1.50332E-010	2.60579E-011	5.09184E-009	4.70015E-013	1.84912E-012	4.70926E-013	8.87251E-012	8.97716E-013	5.77942E-012	1.45919E-011	4.53454E-011	1.83365E-012	4.97316E-013	4.0404E-011	4.2679E-013	4.84666E-012	2.85285E-013	9.40486E-013	2.6409E-012	
273	20.04.2022	0:02:45:15	532.156	1.49058E-010	2.58986E-011	5.08802E-009	4.60915E-013	1.68578E-012	5.05961E-013	9.09091E-012	9.76431E-013	5.6593E-012	1.50063E-011	4.58549E-011	1.638E-012	5.92767E-013	4.04268E-011	4.5318E-013	4.6865E-012	3.84475E-013	9.09546E-013	2.95341E-012	
274	20.04.2022	0:02:47:03	534.031	1.47739E-010	2.58076E-011	5.08711E-009	4.70035E-013	1.73446E-012	4.4863E-013	9.48221E-012	1.01056E-012	5.76122E-012	1.49513E-011	4.6451E-011	1.81136E-012	6.08336E-013	4.03403E-011	4.4499E-013	4.67468E-012	2.8028E-013	9.40941E-013	2.70634E-012	
275	20.04.2022	0:02:48:92	535.922	1.48512E-010	2.6067E-011	5.08097E-009	4.3407E-013	1.82364E-012	4.49085E-013	8.96806E-012	9.68241E-013	5.92684E-012	1.44599E-011	4.53317E-011	1.76586E-012	5.95596E-013	4.07862E-011	5.24161E-013	4.44262E-012	3.78105E-013	1.02011E-012	2.91155E-012	
276	20.04.2022	0:02:50:81	537.812	1.48496E-010	2.65811E-011	5.07532E-009	4.2952E-013	1.60388E-012	3.9858E-013	8.71326E-012	9.76886E-013	5.57649E-012	1.43234E-011	4.59141E-011	1.58249E-012	4.60896E-013	4.07635E-011	4.4226E-013	4.79298E-012	3.6491E-013	9.85531E-013	2.78597E-012	
277	20.04.2022	0:02:52:68	539.687	1.47648E-010	2.56939E-011	5.07882E-009	4.81845E-013	1.94695E-012	5.59195E-013	9.55956E-012	9.86441E-013	5.87133E-012	1.50105E-011	4.6501E-011	1.69033E-012	6.45191E-013	4.10046E-011	5.00955E-013	4.9231E-012	2.99845E-013	8.84521E-013	2.87879E-012	
278	20.04.2022	0:02:54:56	541.562	1.47408E-010	2.67267E-011	5.07729E-009	4.2588E-013	1.71717E-012	4.88216E-013	8.62226E-012	1.0374E-012	5.82355E-012	1.48421E-011	4.65283E-011	1.78861E-012	5.68296E-013	4.13732E-011	4.5409E-013	4.93994E-012	2.73E-013	9.95541E-013	2.72882E-012	
279	20.04.2022	0:02:56:45	543.453	1.4874E-010	2.61534E-011	5.08214E-009	4.67285E-013	1.83866E-012	4.3953E-013	9.23196E-012	9.06816E-013	5.65702E-012	1.48376E-011	4.58504E-011	1.99927E-012	5.96506E-013	4.03494E-011	4.4408E-013	4.49313E-012	2.548E-013	9.73246E-013	2.70531E-012	
280	20.04.2022	0:02:58:32	545.328	1.47375E-010	2.58395E-011	5.07433E-009	4.77295E-013	1.63072E-012	4.1223E-013	8.76786E-012	8.65411E-013	5.86177E-012	1.45054E-011	4.50223E-011	1.70807E-012	5.86041E-013	4.07999E-011	3.9312E-013	4.44262E-012	3.3215E-013	9.90991E-013	2.94613E-012	
281	20.04.2022	0:03:00:20	547.203	1.47966E-010	2.58213E-011	5.07489E-009	4.56365E-013	1.75949E-012	4.94586E-013	9.09091E-012	9.58686E-013	5.75758E-012	1.44536E-011	4.58094E-011	1.77405E-012	6.00146E-013	4.05405E-011	4.5864E-013	4.56957E-012	2.16125E-013	7.93976E-013	2.47111E-012	
