ASCII SAMPLE CYCLES :			s220403.mdc
DATE :	19.04.2022	TIME :	22:39:32
CONVERTED CYCLES :			493
Number of stored cycles			493
Printed start cycle			1
Printed end cycle			493
Number of stored datablocks			1
Datablock 0	Ion Current	[A]	
'0/0'	2.00	min:	4.64328E-011	max:	1.60797E-008	
'0/1'	3.00	min:	3.8584E-013	max:	9.77295E-011	
'0/2'	4.00	min:	1.31984E-013	max:	2.55132E-011	
'0/3'	7.00	min:	5.91501E-015	max:	8.13996E-013	
'0/4'	12.00	min:	1.01101E-012	max:	5.40814E-010	
'0/5'	13.00	min:	2.4024E-013	max:	3.66821E-011	
'0/6'	14.00	min:	5.5328E-013	max:	1.27901E-010	
'0/7'	15.00	min:	5.62381E-013	max:	1.90054E-010	
'0/8'	16.00	min:	2.36282E-012	max:	5.65884E-010	
'0/9'	17.00	min:	7.41332E-012	max:	6.28401E-010	
'0/10'	18.00	min:	2.44927E-011	max:	2.28185E-009	
'0/11'	19.00	min:	3.41211E-013	max:	1.37911E-011	
'0/12'	20.00	min:	2.14305E-013	max:	4.72154E-012	
'0/13'	28.00	min:	4.34798E-012	max:	3.37974E-009	
'0/14'	30.00	min:	2.7846E-013	max:	2.47384E-011	
'0/15'	32.00	min:	4.94585E-013	max:	8.69961E-012	
'0/16'	36.00	min:	1.93375E-013	max:	3.23323E-012	
'0/17'	40.00	min:	2.58895E-013	max:	2.90381E-011	
'0/18'	44.00	min:	2.24361E-012	max:	4.13231E-010	
Cycle	Date	Time	RelTime[s]	'0/0'	'0/1'	'0/2'	'0/3'	'0/4'	'0/5'	'0/6'	'0/7'	'0/8'	'0/9'	'0/10'	'0/11'	'0/12'	'0/13'	'0/14'	'0/15'	'0/16'	'0/17'	'0/18'	
221	19.04.2022	22:47:11:57	459.578	2.87788E-009	9.59596E-012	5.75692E-013	1.46233E-013	1.36182E-010	1.41551E-011	4.0677E-011	8.51351E-011	2.82965E-010	3.98808E-010	1.05196E-009	1.09291E-011	3.2123E-012	6.1375E-010	1.01693E-011	5.70707E-012	7.13896E-013	3.86523E-012	1.90691E-010	
222	19.04.2022	22:47:13:67	461.672	2.86969E-009	9.90081E-012	5.75827E-013	8.61731E-014	1.37501E-010	1.47284E-011	4.05496E-011	8.5399E-011	2.86468E-010	3.96715E-010	1.06015E-009	1.08791E-011	3.16362E-012	6.24898E-010	1.01511E-011	5.93776E-012	7.17081E-013	3.74238E-012	1.95065E-010	
223	19.04.2022	22:47:15:76	463.766	2.87697E-009	9.78706E-012	6.12742E-013	1.56975E-013	1.42461E-010	1.51925E-011	4.33297E-011	9.14005E-011	2.94931E-010	3.99627E-010	1.07325E-009	1.13022E-011	3.18546E-012	6.45009E-010	1.0283E-011	6.20985E-012	7.73956E-013	3.48712E-012	2.03067E-010	
224	19.04.2022	22:47:17:84	465.844	2.89471E-009	1.001E-011	6.20786E-013	1.68805E-013	1.47191E-010	1.51015E-011	4.30294E-011	9.31758E-011	3.01301E-010	4.05451E-010	1.07744E-009	1.15252E-011	3.2164E-012	6.44781E-010	1.01192E-011	6.12658E-012	7.25726E-013	3.73601E-012	2.10483E-010	
225	19.04.2022	22:47:19:93	467.938	2.87026E-009	9.97361E-012	6.58048E-013	1.6926E-013	1.48844E-010	1.54564E-011	4.32978E-011	9.368E-011	3.04486E-010	4.0536E-010	1.09109E-009	1.14023E-011	3.23541E-012	6.58477E-010	9.92356E-012	6.27901E-012	6.60206E-013	3.79243E-012	2.17991E-010	
226	19.04.2022	22:47:22:03	470.031	2.88941E-009	9.90081E-012	6.93372E-013	1.7199E-013	1.55025E-010	1.61707E-011	4.42169E-011	9.59264E-011	3.11311E-010	4.10046E-010	1.08979E-009	1.16617E-011	3.04259E-012	6.66485E-010	1.00237E-011	6.39458E-012	6.62936E-013	3.67731E-012	2.25817E-010	
227	19.04.2022	22:47:24:12	472.125	2.8756E-009	1.02057E-011	6.88894E-013	1.83365E-013	1.58506E-010	1.62981E-011	4.44763E-011	9.77064E-011	3.20047E-010	4.11002E-010	1.0998E-009	1.20666E-011	3.4166E-012	6.78997E-010	1.03012E-011	6.68714E-012	7.73501E-013	3.77696E-012	2.34278E-010	
228	19.04.2022	22:47:26:20	474.203	2.85558E-009	1.03604E-011	7.10473E-013	1.52326E-013	1.61662E-010	1.61434E-011	4.56229E-011	1.00191E-010	3.24461E-010	4.13959E-010	1.10545E-009	1.269E-011	3.37519E-012	6.87557E-010	1.00237E-011	6.74356E-012	7.69861E-013	3.63955E-012	2.46519E-010	
229	19.04.2022	22:47:28:29	476.297	2.85831E-009	1.05924E-011	7.79844E-013	1.04452E-013	1.69397E-010	1.71899E-011	4.55137E-011	1.0324E-010	3.33242E-010	4.18114E-010	1.11459E-009	1.29038E-011	3.43389E-012	7.01747E-010	1.05333E-011	6.88143E-012	8.05351E-013	3.61088E-012	2.58258E-010	
230	19.04.2022	22:47:30:39	478.391	2.86059E-009	9.94631E-012	7.76636E-013	1.07499E-013	1.74402E-010	1.73355E-011	4.7452E-011	1.07744E-010	3.43707E-010	4.22945E-010	1.12613E-009	1.30403E-011	3.34425E-012	7.19993E-010	1.02876E-011	6.90463E-012	7.84876E-013	3.91391E-012	2.72591E-010	
231	19.04.2022	22:47:32:48	480.484	2.88015E-009	1.06652E-011	7.8292E-013	1.98895E-013	1.79788E-010	1.77132E-011	4.82756E-011	1.11503E-010	3.50851E-010	4.23105E-010	1.13714E-009	1.32087E-011	3.52216E-012	7.3842E-010	1.10611E-011	6.77587E-012	6.84776E-013	3.76877E-012	2.85968E-010	
232	19.04.2022	22:47:34:56	482.563	2.88243E-009	1.05424E-011	8.42423E-013	1.67895E-013	1.85049E-010	1.88689E-011	5.04095E-011	1.14205E-010	3.59996E-010	4.23924E-010	1.13796E-009	1.32269E-011	3.73328E-012	7.50968E-010	1.00373E-011	6.78952E-012	8.52671E-013	3.68687E-012	3.0253E-010	
233	19.04.2022	22:47:36:65	484.656	2.87697E-009	1.08154E-011	8.89096E-013	1.7927E-013	1.89053E-010	1.94604E-011	5.02328E-011	1.17481E-010	3.6987E-010	4.25607E-010	1.14656E-009	1.31541E-011	3.38904E-012	7.64583E-010	1.0374E-011	7.18582E-012	6.96606E-013	3.56174E-012	3.10128E-010	
234	19.04.2022	22:47:38:75	486.75	2.85633E-009	1.09746E-011	9.76213E-013	1.8746E-013	1.94467E-010	1.98653E-011	5.126E-011	1.21485E-010	3.77029E-010	4.26426E-010	1.14933E-009	1.32769E-011	3.66412E-012	7.77232E-010	1.05105E-011	7.11757E-012	7.70316E-013	3.6168E-012	3.22714E-010	
235	19.04.2022	22:47:40:82	488.828	2.86241E-009	1.10656E-011	9.51502E-013	1.37964E-013	1.96742E-010	1.98881E-011	5.17474E-011	1.24625E-010	3.85658E-010	4.30931E-010	1.15855E-009	1.26217E-011	3.39294E-012	7.84512E-010	1.08427E-011	7.00564E-012	8.10356E-013	3.78333E-012	3.31968E-010	
236	19.04.2022	22:47:42:92	490.922	2.86195E-009	1.16162E-011	9.90793E-013	1.39685E-013	1.96606E-010	2.05797E-011	5.28665E-011	1.28259E-010	3.94873E-010	4.33024E-010	1.15716E-009	1.23169E-011	3.67367E-012	8.01938E-010	1.09805E-011	6.93694E-012	8.29921E-013	3.59496E-012	3.42843E-010	
237	19.04.2022	22:47:45:01	493.016	2.87287E-009	1.14524E-011	1.00951E-012	1.1102E-013	2.05387E-010	2.09983E-011	5.44317E-011	1.31495E-010	4.04056E-010	4.37028E-010	1.17117E-009	1.19772E-011	3.7401E-012	8.23171E-010	1.07153E-011	6.67167E-012	8.56311E-013	3.70279E-012	3.54946E-010	
238	19.04.2022	22:47:47:10	495.109	2.8706E-009	1.22486E-011	1.0408E-012	1.63642E-013	2.04614E-010	2.16444E-011	5.42194E-011	1.33452E-010	4.09591E-010	4.33524E-010	1.17204E-009	1.22987E-011	3.77332E-012	8.27054E-010	1.06607E-011	6.59387E-012	7.57121E-013	3.59405E-012	3.61225E-010	
239	19.04.2022	22:47:49:18	497.188	2.85649E-009	1.18937E-011	1.11596E-012	1.26648E-013	2.05615E-010	2.15079E-011	5.50551E-011	1.36397E-010	4.1264E-010	4.37829E-010	1.17409E-009	1.13978E-011	3.87023E-012	8.36791E-010	1.07699E-011	6.69988E-012	6.77951E-013	3.63909E-012	3.68914E-010	
240	19.04.2022	22:47:51:28	499.281	2.8574E-009	1.23624E-011	1.15926E-012	1.5015E-013	2.08709E-010	2.217E-011	5.63837E-011	1.3832E-010	4.18145E-010	4.35617E-010	1.1851E-009	1.17481E-011	3.61907E-012	8.49937E-010	1.09109E-011	6.55747E-012	8.36291E-013	3.57175E-012	3.73417E-010	
241	19.04.2022	22:47:53:37	501.375	2.85194E-009	1.22035E-011	1.22319E-012	2.0475E-013	2.11985E-010	2.27864E-011	5.62199E-011	1.38639E-010	4.20602E-010	4.37073E-010	1.18255E-009	1.16025E-011	3.75245E-012	8.57312E-010	1.07881E-011	6.66257E-012	7.66221E-013	3.75057E-012	3.78788E-010	
242	19.04.2022	22:47:55:46	503.469	2.84648E-009	1.23578E-011	1.29676E-012	2.18479E-013	2.15215E-010	2.26863E-011	5.78488E-011	1.40322E-010	4.27882E-010	4.40941E-010	1.18755E-009	1.17709E-011	3.93712E-012	8.78151E-010	1.10702E-011	6.60752E-012	7.09801E-013	3.29557E-012	3.83019E-010	
243	19.04.2022	22:47:57:54	505.547	2.87374E-009	1.2691E-011	1.33624E-012	1.57984E-013	2.15716E-010	2.29639E-011	5.78442E-011	1.43007E-010	4.29793E-010	4.36482E-010	1.19028E-009	1.1871E-011	3.59541E-012	8.82337E-010	1.09022E-011	7.15124E-012	8.00801E-013	3.70598E-012	3.87979E-010	
244	19.04.2022	22:47:59:64	507.641	2.86852E-009	1.28765E-011	1.45833E-012	1.3741E-013	2.20493E-010	2.29795E-011	5.84585E-011	1.43689E-010	4.3175E-010	4.38347E-010	1.19036E-009	1.16708E-011	3.90481E-012	8.97114E-010	1.07517E-011	6.96651E-012	7.76686E-013	3.51215E-012	3.89694E-010	
245	19.04.2022	22:48:01:73	509.734	2.86286E-009	1.28265E-011	1.48498E-012	1.3468E-013	2.20857E-010	2.27045E-011	5.84812E-011	1.44275E-010	4.36391E-010	4.40353E-010	1.19483E-009	1.15434E-011	3.67959E-012	9.10638E-010	1.08882E-011	7.09027E-012	7.52571E-013	3.26099E-012	3.89041E-010	
246	19.04.2022	22:48:03:81	511.813	2.87424E-009	1.37183E-011	1.54989E-012	1.456E-013	2.24616E-010	2.28228E-011	5.94367E-011	1.44554E-010	4.38165E-010	4.4179E-010	1.19938E-009	1.20166E-011	3.77013E-012	9.25198E-010	1.07426E-011	6.98426E-012	7.66676E-013	3.4439E-012	3.86841E-010	
247	19.04.2022	22:48:05:90	513.906	2.88152E-009	1.40732E-011	1.66786E-012	1.97015E-013	2.24834E-010	2.35508E-011	5.92092E-011	1.44362E-010	4.35253E-010	4.4044E-010	1.20029E-009	1.16116E-011	3.93075E-012	9.31568E-010	1.07471E-011	6.75767E-012	6.30631E-013	3.42706E-012	3.84794E-010	
248	19.04.2022	22:48:08:00	516	2.88197E-009	1.40868E-011	1.75519E-012	1.52425E-013	2.24952E-010	2.3296E-011	5.94595E-011	1.4419E-010	4.33979E-010	4.42761E-010	1.1962E-009	1.178E-011	3.85613E-012	9.42306E-010	1.08199E-011	6.85276E-012	7.34648E-013	3.3215E-012	3.80244E-010	
249	19.04.2022	22:48:10:09	518.094	2.87515E-009	1.45009E-011	1.81359E-012	2.0748E-013	2.24088E-010	2.27318E-011	5.79671E-011	1.40914E-010	4.28337E-010	4.41851E-010	1.19483E-009	1.17572E-011	3.81017E-012	9.44126E-010	1.08108E-011	7.01019E-012	7.07981E-013	3.3711E-012	3.71098E-010	
250	19.04.2022	22:48:12:17	520.172	2.86104E-009	1.47875E-011	1.96196E-012	1.64255E-013	2.22268E-010	2.25362E-011	5.93184E-011	1.39867E-010	4.26654E-010	4.40941E-010	1.19529E-009	1.18892E-011	3.92074E-012	9.53362E-010	1.07835E-011	6.95423E-012	8.01711E-013	3.094E-012	3.61771E-010	
251	19.04.2022	22:48:14:26	522.266	2.87833E-009	1.51834E-011	2.06255E-012	1.5834E-013	2.21267E-010	2.14851E-011	5.7189E-011	1.35226E-010	4.22786E-010	4.40395E-010	1.19076E-009	1.17117E-011	4.04814E-012	9.55501E-010	1.09018E-011	6.69488E-012	7.55756E-013	3.26599E-012	3.55173E-010	
252	19.04.2022	22:48:16:35	524.359	2.86878E-009	1.54018E-011	2.21025E-012	1.4651E-013	2.20402E-010	2.22404E-011	5.74165E-011	1.34225E-010	4.17144E-010	4.38211E-010	1.18892E-009	1.17117E-011	3.91255E-012	9.7361E-010	1.08836E-011	6.86414E-012	7.9819E-013	3.22368E-012	3.48849E-010	
253	19.04.2022	22:48:18:45	526.453	2.88334E-009	1.56202E-011	2.26957E-012	9.78251E-014	2.20438E-010	2.21312E-011	5.77396E-011	1.30904E-010	4.1264E-010	4.40531E-010	1.18684E-009	1.14615E-011	4.01629E-012	9.8594E-010	1.0829E-011	7.24952E-012	8.84976E-013	3.15952E-012	3.4021E-010	
254	19.04.2022	22:48:20:53	528.531	2.89289E-009	1.59341E-011	2.39104E-012	1.45363E-013	2.18082E-010	2.08072E-011	5.71981E-011	1.29129E-010	4.0859E-010	4.387E-010	1.18205E-009	1.18892E-011	4.31522E-012	9.88398E-010	1.11521E-011	7.15261E-012	8.08081E-013	3.30694E-012	3.35563E-010	
255	19.04.2022	22:48:22:62	530.625	2.88158E-009	1.66212E-011	2.52246E-012	2.12485E-013	2.16444E-010	2.09801E-011	5.58695E-011	1.25262E-010	4.01856E-010	4.36306E-010	1.18164E-009	1.1871E-011	4.12276E-012	9.85986E-010	1.04013E-011	6.98744E-012	6.77041E-013	3.21185E-012	3.27282E-010	
256	19.04.2022	22:48:24:71	532.719	2.89062E-009	1.64346E-011	2.7027E-012	1.9292E-013	2.1658E-010	2.0516E-011	5.54145E-011	1.21121E-010	3.95987E-010	4.34935E-010	1.18075E-009	1.14615E-011	3.9494E-012	1.00184E-009	1.09883E-011	6.84594E-012	7.31641E-013	3.2123E-012	3.14445E-010	
257	19.04.2022	22:48:26:81	534.813	2.89198E-009	1.76813E-011	2.84536E-012	2.07025E-013	2.17718E-010	1.9838E-011	5.541E-011	1.18452E-010	3.88798E-010	4.36209E-010	1.17208E-009	1.16435E-011	3.85067E-012	1.01406E-009	1.08927E-011	6.61343E-012	6.58841E-013	3.29056E-012	3.09537E-010	
258	19.04.2022	22:48:28:90	536.906	2.89289E-009	1.76631E-011	3.06484E-012	2.7391E-013	2.17172E-010	1.94285E-011	5.48048E-011	1.14854E-010	3.85567E-010	4.35708E-010	1.17159E-009	1.17754E-011	3.9767E-012	1.02015E-009	1.10702E-011	6.59068E-012	7.13896E-013	3.23733E-012	3.02075E-010	
259	19.04.2022	22:48:31:00	539	2.90654E-009	1.84002E-011	3.28777E-012	2.1567E-013	2.1639E-010	1.83593E-011	5.37083E-011	1.11839E-010	3.79243E-010	4.30794E-010	1.16344E-009	1.16435E-011	3.81609E-012	1.03649E-009	1.11248E-011	6.65393E-012	7.65311E-013	3.17044E-012	2.97024E-010	
260	19.04.2022	22:48:33:07	541.078	2.91109E-009	1.91237E-011	3.38283E-012	1.27084E-013	2.16262E-010	1.82592E-011	5.36446E-011	1.07281E-010	3.73665E-010	4.28838E-010	1.16156E-009	1.13295E-011	4.14369E-012	1.04332E-009	1.09936E-011	6.72218E-012	8.05153E-013	3.1213E-012	2.91064E-010	
261	19.04.2022	22:48:35:17	543.172	2.9016E-009	1.98744E-011	3.62436E-012	1.38775E-013	2.15625E-010	1.82273E-011	5.2639E-011	1.03058E-010	3.68499E-010	4.31795E-010	1.15724E-009	1.17117E-011	4.3134E-012	1.06183E-009	1.06585E-011	6.58386E-012	7.33006E-013	3.12791E-012	2.91337E-010	
262	19.04.2022	22:48:37:26	545.266	2.93202E-009	2.1294E-011	3.80448E-012	2.59805E-013	2.18764E-010	1.74811E-011	5.36355E-011	1.00009E-010	3.65729E-010	4.28474E-010	1.15032E-009	1.15752E-011	4.08863E-012	1.07716E-009	1.05879E-011	6.60024E-012	7.15716E-013	3.1618E-012	2.9161E-010	
263	19.04.2022	22:48:39:35	547.359	2.92019E-009	2.1476E-011	4.05583E-012	1.64512E-013	2.21312E-010	1.6653E-011	5.21658E-011	9.668E-011	3.65092E-010	4.26745E-010	1.15246E-009	1.17163E-011	3.87433E-012	1.09718E-009	1.092E-011	6.49513E-012	7.81691E-013	2.99936E-012	2.92793E-010	
264	19.04.2022	22:48:41:43	549.438	2.92383E-009	2.2973E-011	4.37112E-012	1.81051E-013	2.2336E-010	1.66257E-011	5.27664E-011	9.30794E-011	3.61543E-010	4.27427E-010	1.14158E-009	1.1507E-011	3.94849E-012	1.12476E-009	1.07881E-011	6.61434E-012	6.17891E-013	2.80371E-012	2.93521E-010	
265	19.04.2022	22:48:43:53	551.531	2.93612E-009	2.35781E-011	4.68149E-012	1.7654E-013	2.26408E-010	1.63846E-011	5.23387E-011	9.18145E-011	3.60133E-010	4.2629E-010	1.13722E-009	1.13705E-011	3.94046E-012	1.1468E-009	1.08063E-011	6.77769E-012	7.63946E-013	3.23824E-012	2.93839E-010	
266	19.04.2022	22:48:45:62	553.625	2.94886E-009	2.40468E-011	5.16265E-012	2.76185E-013	2.2932E-010	1.54018E-011	5.27005E-011	8.8989E-011	3.56629E-010	4.22786E-010	1.13393E-009	1.16116E-011	3.81154E-012	1.16753E-009	1.10292E-011	6.84139E-012	7.41651E-013	3.1213E-012	2.93475E-010	
267	19.04.2022	22:48:47:70	555.703	2.96296E-009	2.56074E-011	5.45066E-012	2.10665E-013	2.32369E-010	1.54024E-011	5.40222E-011	8.5531E-011	3.5804E-010	4.23696E-010	1.12286E-009	1.1284E-011	3.76422E-012	1.19077E-009	1.10292E-011	6.59978E-012	7.36646E-013	3.44981E-012	2.95477E-010	
268	19.04.2022	22:48:49:79	557.797	2.94977E-009	2.72682E-011	5.89768E-012	1.40595E-013	2.37601E-010	1.48194E-011	5.46456E-011	8.33288E-011	3.57749E-010	4.20056E-010	1.11982E-009	1.15525E-011	3.92665E-012	1.23305E-009	1.12112E-011	6.75357E-012	7.51661E-013	3.12358E-012	2.98025E-010	
269	19.04.2022	22:48:51:89	559.891	2.98935E-009	2.90427E-011	6.35243E-012	1.82E-013	2.41742E-010	1.50787E-011	5.50072E-011	8.28374E-011	3.57949E-010	4.20375E-010	1.11566E-009	1.16253E-011	3.51169E-012	1.26354E-009	1.11475E-011	6.65484E-012	7.47111E-013	3.40886E-012	3.0121E-010	
270	19.04.2022	22:48:53:98	561.984	2.98389E-009	3.01529E-011	6.736E-012	2.72011E-013	2.42015E-010	1.46237E-011	5.57603E-011	7.9302E-011	3.56857E-010	4.18331E-010	1.10894E-009	1.11612E-011	3.54946E-012	1.28754E-009	1.15889E-011	6.71535E-012	7.58941E-013	2.99436E-012	2.98753E-010	
271	19.04.2022	22:48:56:06	564.063	2.96706E-009	3.20411E-011	7.12418E-012	1.9747E-013	2.45746E-010	1.44463E-011	5.62108E-011	7.60715E-011	3.55082E-010	4.14869E-010	1.10589E-009	1.0961E-011	3.81381E-012	1.31905E-009	1.13432E-011	6.61116E-012	6.27446E-013	3.12267E-012	2.96342E-010	
272	19.04.2022	22:48:58:15	566.156	2.96888E-009	3.30876E-011	7.62794E-012	2.49795E-013	2.52905E-010	1.42051E-011	5.88725E-011	7.47384E-011	3.55446E-010	4.15825E-010	1.10502E-009	1.10019E-011	3.48712E-012	1.35408E-009	1.15616E-011	6.33224E-012	8.34471E-013	3.25917E-012	2.98435E-010	
273	19.04.2022	22:49:00:25	568.25	2.98662E-009	3.40568E-011	8.04485E-012	3.07125E-013	2.55164E-010	1.38366E-011	6.08199E-011	7.23132E-011	3.55947E-010	4.13595E-010	1.09805E-009	1.09655E-011	3.42299E-012	1.39765E-009	1.10793E-011	6.71717E-012	7.00701E-013	3.00937E-012	2.94795E-010	
274	19.04.2022	22:49:02:34	570.344	3.00118E-009	3.74875E-011	8.63501E-012	3.62101E-013	2.59396E-010	1.33406E-011	6.24852E-011	6.81986E-011	3.50669E-010	4.14778E-010	1.09291E-009	1.0415E-011	3.55583E-012	1.43491E-009	1.12067E-011	6.4965E-012	7.33461E-013	3.27191E-012	2.96615E-010	
275	19.04.2022	22:49:04:42	572.422	2.99163E-009	3.87933E-011	9.47512E-012	4.03585E-013	2.65038E-010	1.34498E-011	6.4105E-011	6.74629E-011	3.55628E-010	4.12412E-010	1.08901E-009	1.1011E-011	3.48394E-012	1.48376E-009	1.18073E-011	6.42279E-012	7.76686E-013	3.34789E-012	2.97479E-010	
276	19.04.2022	22:49:06:51	574.516	3.00755E-009	4.07134E-011	9.9879E-012	4.44535E-013	2.72664E-010	1.35636E-011	6.71308E-011	6.70398E-011	3.5308E-010	4.10193E-010	1.08563E-009	1.09564E-011	3.40113E-012	1.52903E-009	1.19598E-011	6.57248E-012	8.46756E-013	3.25143E-012	2.98435E-010	
277	19.04.2022	22:49:08:42	576.422	3.0091E-009	4.36209E-011	1.06413E-011	5.73301E-013	2.7614E-010	1.31586E-011	6.89553E-011	6.4196E-011	3.55901E-010	4.10019E-010	1.07653E-009	1.06197E-011	3.36728E-012	1.5855E-009	1.17345E-011	6.51197E-012	7.50296E-013	3.31377E-012	3.01127E-010	
278	19.04.2022	22:49:10:32	578.328	3.01984E-009	4.44808E-011	1.12782E-011	4.52725E-013	2.85149E-010	1.27309E-011	7.12622E-011	6.2103E-011	3.57175E-010	4.08545E-010	1.07586E-009	1.04104E-011	3.67868E-012	1.64073E-009	1.17527E-011	6.52744E-012	7.35281E-013	3.33652E-012	3.03167E-010	
279	19.04.2022	22:49:12:25	580.25	3.02215E-009	4.77341E-011	1.19758E-011	4.86851E-013	2.90245E-010	1.26945E-011	7.41332E-011	6.11839E-011	3.58813E-010	4.09682E-010	1.0776E-009	1.08882E-011	3.51221E-012	1.69033E-009	1.2194E-011	6.58833E-012	7.53026E-013	3.30421E-012	3.03349E-010	
280	19.04.2022	22:49:14:15	582.156	3.01893E-009	5E-011	1.26507E-011	4.5227E-013	2.96433E-010	1.26991E-011	7.67404E-011	5.9596E-011	3.62499E-010	4.09728E-010	1.07628E-009	1.02694E-011	3.48212E-012	1.74696E-009	1.22714E-011	6.55929E-012	7.34371E-013	3.46847E-012	3.03076E-010	
281	19.04.2022	22:49:16:06	584.063	3.0253E-009	5.34034E-011	1.36468E-011	5.88771E-013	3.03758E-010	1.27764E-011	7.83693E-011	5.7048E-011	3.63136E-010	4.08636E-010	1.07274E-009	1.04787E-011	3.49577E-012	1.80453E-009	1.28265E-011	6.77373E-012	7.93066E-013	3.31741E-012	3.03303E-010	
282	19.04.2022	22:49:17:96	585.969	3.01301E-009	5.5551E-011	1.41385E-011	5.00956E-013	3.0526E-010	1.17663E-011	8.05396E-011	5.6006E-011	3.61589E-010	4.06537E-010	1.06802E-009	1.00796E-011	3.07535E-012	1.84412E-009	1.25808E-011	6.82592E-012	7.62581E-013	3.32742E-012	3.04168E-010	
283	19.04.2022	22:49:19:89	587.891	3.00437E-009	5.74984E-011	1.50119E-011	4.55E-013	3.09264E-010	1.20939E-011	8.24233E-011	5.50687E-011	3.65001E-010	4.07134E-010	1.06273E-009	1.07289E-011	3.2851E-012	1.89826E-009	1.23851E-011	6.83729E-012	7.59851E-013	3.58313E-012	3.05669E-010	
284	19.04.2022	22:49:21:79	589.797	3.01074E-009	6.13932E-011	1.5903E-011	4.84833E-013	3.16771E-010	1.27173E-011	8.53945E-011	5.31213E-011	3.68459E-010	4.05951E-010	1.0615E-009	9.84166E-012	3.36063E-012	1.94877E-009	1.23487E-011	6.83593E-012	8.18091E-013	3.53217E-012	3.07944E-010	
285	19.04.2022	22:49:23:71	591.719	3.0162E-009	6.21303E-011	1.65687E-011	4.7229E-013	3.26196E-010	1.2417E-011	8.96351E-011	5.25207E-011	3.70825E-010	4.07581E-010	1.06715E-009	1.02057E-011	3.21452E-012	2.01383E-009	1.29812E-011	6.96742E-012	7.94886E-013	3.50851E-012	3.1072E-010	
286	19.04.2022	22:49:25:62	593.625	3.0121E-009	6.58522E-011	1.74573E-011	6.52926E-013	3.32605E-010	1.17754E-011	9.20375E-011	5.16198E-011	3.7442E-010	4.09714E-010	1.06106E-009	9.74156E-012	3.15952E-012	2.05433E-009	1.30039E-011	6.63527E-012	7.53936E-013	3.52443E-012	3.10765E-010	
287	19.04.2022	22:49:27:54	595.547	3.01392E-009	6.90236E-011	1.84442E-011	6.00601E-013	3.34789E-010	1.19893E-011	9.38347E-011	5.04413E-011	3.76922E-010	4.06634E-010	1.05924E-009	9.61416E-012	3.00164E-012	2.11348E-009	1.31632E-011	6.53972E-012	7.81236E-013	3.50077E-012	3.11562E-010	
288	19.04.2022	22:49:29:45	597.453	3.01574E-009	6.98926E-011	1.92284E-011	6.88871E-013	3.42661E-010	1.19438E-011	9.66421E-011	4.97361E-011	3.7583E-010	4.09409E-010	1.05879E-009	9.54591E-012	3.09218E-012	2.1699E-009	1.33952E-011	6.62617E-012	7.58941E-013	3.5986E-012	3.10037E-010	
289	19.04.2022	22:49:31:37	599.375	3.02029E-009	7.44472E-011	1.9896E-011	7.72591E-013	3.48958E-010	1.2103E-011	9.95778E-011	4.91128E-011	3.80554E-010	4.06679E-010	1.05378E-009	8.95896E-012	3.01938E-012	2.2245E-009	1.34635E-011	6.64255E-012	7.31186E-013	3.60269E-012	3.09309E-010	
290	19.04.2022	22:49:33:29	601.297	3.01347E-009	7.88106E-011	2.08141E-011	7.31601E-013	3.58176E-010	1.18664E-011	1.02876E-010	4.91765E-011	3.80107E-010	4.06907E-010	1.05424E-009	9.15461E-012	2.8483E-012	2.28794E-009	1.35909E-011	6.74629E-012	7.31641E-013	3.66912E-012	3.0708E-010	
291	19.04.2022	22:49:35:20	603.203	3.01165E-009	8.06852E-011	2.16241E-011	6.26991E-013	3.61953E-010	1.23123E-011	1.0506E-010	4.7452E-011	3.87251E-010	4.07134E-010	1.05287E-009	8.97716E-012	2.86104E-012	2.3332E-009	1.35772E-011	6.84002E-012	8.25826E-013	3.66958E-012	3.07444E-010	
292	19.04.2022	22:49:37:10	605.109	3.00209E-009	8.36928E-011	2.25238E-011	6.37456E-013	3.66366E-010	1.21076E-011	1.06152E-010	4.58731E-011	3.8534E-010	4.05724E-010	1.05323E-009	8.97261E-012	3.05044E-012	2.38102E-009	1.41733E-011	6.56156E-012	8.49941E-013	3.67276E-012	3.06807E-010	
293	19.04.2022	22:49:39:03	607.031	3.01051E-009	8.53444E-011	2.30611E-011	6.72036E-013	3.71007E-010	1.20166E-011	1.09283E-010	4.55182E-011	3.86614E-010	4.07726E-010	1.05333E-009	9.16371E-012	3.05942E-012	2.41938E-009	1.36955E-011	6.92056E-012	8.05806E-013	3.71007E-012	3.03986E-010	
294	19.04.2022	22:49:40:93	608.938	2.98935E-009	8.88206E-011	2.35438E-011	5.93321E-013	3.74784E-010	1.16617E-011	1.11657E-010	4.56957E-011	3.89344E-010	4.07817E-010	1.0556E-009	8.74966E-012	2.91655E-012	2.47039E-009	1.46692E-011	6.79506E-012	8.70871E-013	3.74101E-012	3.04174E-010	
295	19.04.2022	22:49:42:84	610.844	2.98753E-009	8.93302E-011	2.42672E-011	6.49286E-013	3.82337E-010	1.22532E-011	1.13068E-010	4.51633E-011	3.90618E-010	4.08818E-010	1.05424E-009	8.39931E-012	3.12995E-012	2.4975E-009	1.43234E-011	6.85003E-012	9.02266E-013	4.00127E-012	3.01347E-010	
